Rank,Location,AQI⁺ US,Followers
93,"Phnom Penh, Cambodia",44,612.5K followers
94,"Budapest, Hungary",44,51.6K followers
95,"Guangzhou, China",44,1.7M followers
96,"Prague, Czech Republic",42,138.3K followers
97,"Yangon, Myanmar",41,64.2K followers
98,"Melbourne, Australia",40,407K followers
99,"Birmingham, United Kingdom",39,316K followers
100,"Warsaw, Poland",39,407.6K followers
101,"Kaohsiung, Taiwan",39,794.5K followers
102,"Denver, USA",39,1.7M followers
103,"Auckland, New Zealand",37,106.1K followers
104,"Stockholm, Sweden",37,75.1K followers
105,"Kraków, Poland",36,355.4K followers
106,"Paris, France",36,7.7M followers
107,"Portland, USA",36,242.1K followers
108,"Copenhagen, Denmark",35,64.3K followers
109,"Lisbon, Portugal",34,51.8K followers
110,"Bogota, Colombia",33,93.6K followers
111,"Kyiv, Ukraine",33,385.8K followers
112,"Sao Paulo, Brazil",33,126.3K followers
113,"Seattle, USA",33,429.5K followers
114,"Canberra, Australia",32,318.7K followers
115,"San Francisco, USA",29,782.1K followers
116,"Moscow, Russia",28,1M followers
117,"Oslo, Norway",27,63.8K followers
118,"Vancouver, Canada",27,215.9K followers
119,"Hong Kong, Hong Kong SAR",24,894.5K followers
120,"Chiang Mai, Thailand",22,12.5M followers
121,"Dublin, Ireland",21,40.1K followers
122,"Taipei, Taiwan",17,1.1M followers
123,"Shenzhen, China",17,556.9K followers
124,"Sydney, Australia",17,1.7M followers
125,"Houston, USA",14,51.6K followers
